date,max_temp,min_temp
2026-01-24,26.6,16.7
2026-01-25,26.0,17.8
2026-01-26,25.5,18.5
2026-01-27,27.2,17.0
2026-01-28,28.3,16.5
2026-01-29,27.5,15.8
2026-01-30,27.9,14.8
2026-01-31,28.2,14.0
